fromNode	toNode	weight	direction	fromAltName	toAltName
MMT00012632	MMT00034267	0.0831212740572828	undirected	Eno1	NA
MMT00012632	MMT00034282	0.0795435765568102	undirected	Eno1	NA
MMT00012632	MMT00034400	0.378889226817643	undirected	Eno1	Eno1
MMT00012632	MMT00037650	0.0986682416368767	undirected	Eno1	NA
MMT00012632	MMT00038325	0.0429609007592271	undirected	Eno1	NA
MMT00012632	MMT00039562	0.109225210868917	undirected	Eno1	3000002C10Rik
MMT00012632	MMT00039830	0.0247215581005107	undirected	Eno1	NA
MMT00012632	MMT00039993	0.0523072358123272	undirected	Eno1	NA
MMT00012632	MMT00040453	0.0330911130833808	undirected	Eno1	NA
MMT00012632	MMT00041434	0.0501636386567635	undirected	Eno1	NA
MMT00012632	MMT00042783	0.0967786691975929	undirected	Eno1	NA
MMT00012632	MMT00043194	0.0651949504512683	undirected	Eno1	NA
MMT00012632	MMT00043490	0.0503092273124039	undirected	Eno1	NA
MMT00012632	MMT00043907	0.0518022010564844	undirected	Eno1	NA
MMT00012632	MMT00044275	0.0894172270015713	undirected	Eno1	LOC14433
MMT00012632	MMT00044818	0.105645311830914	undirected	Eno1	NA
MMT00012632	MMT00046067	0.228356627886627	undirected	Eno1	Eno1
MMT00012632	MMT00046393	0.0565469955161849	undirected	Eno1	NA
MMT00012632	MMT00047381	0.0947024382115132	undirected	Eno1	NA
MMT00012632	MMT00047901	0.0326691459826496	undirected	Eno1	LOC14433
MMT00012632	MMT00048272	0.0205848473343259	undirected	Eno1	LOC14433
MMT00012632	MMT00048665	0.0825613669161218	undirected	Eno1	NA
MMT00012632	MMT00048812	0.0661607496482303	undirected	Eno1	NA
MMT00012632	MMT00049029	0.0909549078499346	undirected	Eno1	LOC14433
MMT00012632	MMT00049213	0.0477336187471544	undirected	Eno1	NA
MMT00012632	MMT00049308	0.097361644264642	undirected	Eno1	NA
MMT00012632	MMT00049472	0.0633909047615672	undirected	Eno1	NA
MMT00012632	MMT00051462	0.0418154611523752	undirected	Eno1	NA
MMT00012632	MMT00051968	0.0299921670251809	undirected	Eno1	NA
MMT00012632	MMT00052902	0.0854007858447549	undirected	Eno1	NA
MMT00012632	MMT00053214	0.0546257994810422	undirected	Eno1	NA
MMT00012632	MMT00053707	0.0950314510806111	undirected	Eno1	NA
MMT00012632	MMT00054062	0.052194529247207	undirected	Eno1	NA
MMT00012632	MMT00054175	0.0398174145373295	undirected	Eno1	NA
MMT00012632	MMT00054192	0.0718161465939462	undirected	Eno1	NA
MMT00012632	MMT00055016	0.0516035065331216	undirected	Eno1	NA
MMT00012632	MMT00057439	0.0924508069733941	undirected	Eno1	NA
MMT00012632	MMT00057721	0.0435522178246538	undirected	Eno1	NA
MMT00012632	MMT00057793	0.120886460477197	undirected	Eno1	NA
MMT00012632	MMT00058428	0.0952277082778644	undirected	Eno1	NA
MMT00012632	MMT00060321	0.0782757595643269	undirected	Eno1	NA
MMT00012632	MMT00062394	0.0859297393657402	undirected	Eno1	NA
MMT00012632	MMT00062445	0.0908469188658293	undirected	Eno1	NA
MMT00012632	MMT00062559	0.0356308038716205	undirected	Eno1	NA
MMT00012632	MMT00062691	0.0441832116571496	undirected	Eno1	NA
MMT00012632	MMT00063091	0.0478199462169731	undirected	Eno1	NA
MMT00012632	MMT00065054	0.0452609277163189	undirected	Eno1	NA
MMT00012632	MMT00065419	0.0264653633530907	undirected	Eno1	NA
MMT00012632	MMT00065461	0.0714764009211659	undirected	Eno1	NA
MMT00012632	MMT00065577	0.107230943273076	undirected	Eno1	NA
MMT00012632	MMT00067207	0.0901457232945704	undirected	Eno1	NA
MMT00012632	MMT00067282	0.0521238172697109	undirected	Eno1	NA
MMT00012632	MMT00068427	0.101550623457935	undirected	Eno1	NA
MMT00012632	MMT00068456	0.0528844505216505	undirected	Eno1	NA
MMT00012632	MMT00068464	0.0366945892055361	undirected	Eno1	NA
MMT00012632	MMT00069495	0.0986439090343942	undirected	Eno1	NA
MMT00012632	MMT00071096	0.065220542841634	undirected	Eno1	NA
MMT00012632	MMT00071569	0.0424995976451891	undirected	Eno1	NA
MMT00012632	MMT00072546	0.0697255169552156	undirected	Eno1	NA
MMT00012632	MMT00073452	0.0990949717904802	undirected	Eno1	NA
MMT00012632	MMT00073733	0.0920141775634881	undirected	Eno1	NA
MMT00012632	MMT00074099	0.0615224422124756	undirected	Eno1	NA
MMT00012632	MMT00074600	0.0345671828182445	undirected	Eno1	NA
MMT00012632	MMT00075271	0.0558423833885582	undirected	Eno1	NA
MMT00012632	MMT00075327	0.0345421819708684	undirected	Eno1	Eno1
MMT00012632	MMT00075384	0.0922434483829325	undirected	Eno1	NA
MMT00012632	MMT00075578	0.101940562223471	undirected	Eno1	NA
MMT00012632	MMT00075628	0.0425068584319678	undirected	Eno1	NA
MMT00012632	MMT00078566	0.0733230948300642	undirected	Eno1	NA
MMT00012632	MMT00078909	0.0867567203138158	undirected	Eno1	NA
MMT00012632	MMT00079617	0.12145008866759	undirected	Eno1	NA
MMT00012632	MMT00081013	0.0950478057910077	undirected	Eno1	NA
MMT00012632	MMT00081299	0.0259343220531882	undirected	Eno1	Gapds
MMT00012632	MMT00082316	0.054469574266097	undirected	Eno1	NA
MMT00013125	MMT00014416	0.380862616734042	undirected	LOC14433	NA
MMT00013125	MMT00015274	0.401742498661153	undirected	LOC14433	NA
MMT00013125	MMT00015583	0.349853660270536	undirected	LOC14433	NA
MMT00013125	MMT00016022	0.0241433650977513	undirected	LOC14433	Nudt12
MMT00013125	MMT00016981	0.342364152161686	undirected	LOC14433	NA
MMT00013125	MMT00017186	0.275097414553126	undirected	LOC14433	NA
MMT00013125	MMT00017256	0.401257301038858	undirected	LOC14433	LOC14433
MMT00013125	MMT00017480	0.317073154708961	undirected	LOC14433	NA
MMT00013125	MMT00018149	0.329477784793009	undirected	LOC14433	NA
MMT00013125	MMT00018272	0.354526196133449	undirected	LOC14433	NA
MMT00013125	MMT00019310	0.336701628212409	undirected	LOC14433	NA
MMT00013125	MMT00019672	0.390962501160396	undirected	LOC14433	NA
MMT00013125	MMT00020288	0.27961108395052	undirected	LOC14433	NA
MMT00013125	MMT00020302	0.41693676663274	undirected	LOC14433	NA
MMT00013125	MMT00020632	0.230256971442908	undirected	LOC14433	NA
MMT00013125	MMT00020697	0.214433896142603	undirected	LOC14433	NA
MMT00013125	MMT00020962	0.374236304586302	undirected	LOC14433	NA
MMT00013125	MMT00020996	0.338036701818255	undirected	LOC14433	NA
MMT00013125	MMT00021266	0.288942860044668	undirected	LOC14433	Gpsn2
MMT00013125	MMT00023382	0.367038891943615	undirected	LOC14433	NA
MMT00013125	MMT00024286	0.424519196006546	undirected	LOC14433	NA
MMT00013125	MMT00026015	0.393955851827233	undirected	LOC14433	NA
MMT00013125	MMT00027452	0.369460592779351	undirected	LOC14433	NA
MMT00013125	MMT00027453	0.428964677636624	undirected	LOC14433	NA
MMT00013125	MMT00028101	0.118066396948941	undirected	LOC14433	Eno1
MMT00013125	MMT00028230	0.381053626532192	undirected	LOC14433	NA
MMT00013125	MMT00030239	0.381335081013905	undirected	LOC14433	NA
MMT00013125	MMT00032382	0.0895373359174375	undirected	LOC14433	Lgals9
MMT00013125	MMT00034267	0.362364955638816	undirected	LOC14433	NA
MMT00013125	MMT00034282	0.35356845529165	undirected	LOC14433	NA
MMT00013125	MMT00034400	0.128355305356465	undirected	LOC14433	Eno1
MMT00013125	MMT00036879	0.156406068686484	undirected	LOC14433	Arf4
MMT00013125	MMT00037650	0.376719452181133	undirected	LOC14433	NA
MMT00013125	MMT00038312	0.191298543977771	undirected	LOC14433	2610036N15Rik
MMT00013125	MMT00038325	0.338031089109858	undirected	LOC14433	NA
MMT00013125	MMT00039562	0.409622930875414	undirected	LOC14433	3000002C10Rik
MMT00013125	MMT00039830	0.267817499651909	undirected	LOC14433	NA
MMT00013125	MMT00039993	0.37231626934567	undirected	LOC14433	NA
MMT00013125	MMT00040453	0.223814598497129	undirected	LOC14433	NA
MMT00013125	MMT00041434	0.278271755023409	undirected	LOC14433	NA
MMT00013125	MMT00042783	0.374386564844152	undirected	LOC14433	NA
MMT00013125	MMT00043194	0.425800702041239	undirected	LOC14433	NA
MMT00013125	MMT00043490	0.278495613811137	undirected	LOC14433	NA
MMT00013125	MMT00043907	0.253527644297538	undirected	LOC14433	NA
MMT00013125	MMT00044275	0.376057150197822	undirected	LOC14433	LOC14433
MMT00013125	MMT00044818	0.402696413957342	undirected	LOC14433	NA
MMT00013125	MMT00046067	0.163678052310956	undirected	LOC14433	Eno1
MMT00013125	MMT00046393	0.359314224625651	undirected	LOC14433	NA
MMT00013125	MMT00046946	0.0222907562414926	undirected	LOC14433	Gpi1
MMT00013125	MMT00047381	0.373182188322131	undirected	LOC14433	NA
MMT00013125	MMT00047901	0.229606923869982	undirected	LOC14433	LOC14433
MMT00013125	MMT00048272	0.278359265901566	undirected	LOC14433	LOC14433
MMT00013125	MMT00048665	0.339398817498957	undirected	LOC14433	NA
MMT00013125	MMT00048812	0.324400558165221	undirected	LOC14433	NA
MMT00013125	MMT00049029	0.34128777052566	undirected	LOC14433	LOC14433
MMT00013125	MMT00049130	0.0214721920841635	undirected	LOC14433	NA
MMT00013125	MMT00049213	0.234249976850492	undirected	LOC14433	NA
MMT00013125	MMT00049308	0.332049237382015	undirected	LOC14433	NA
MMT00013125	MMT00049472	0.399464998906708	undirected	LOC14433	NA
MMT00013125	MMT00050817	0.218234142393684	undirected	LOC14433	NA
MMT00013125	MMT00050838	0.0570099700695468	undirected	LOC14433	Mlf2
MMT00013125	MMT00051462	0.293954375227409	undirected	LOC14433	NA
MMT00013125	MMT00051699	0.0568345589392368	undirected	LOC14433	Tcn2
MMT00013125	MMT00051968	0.332487848891304	undirected	LOC14433	NA
MMT00013125	MMT00052902	0.369503993440427	undirected	LOC14433	NA
MMT00013125	MMT00053214	0.333868625979917	undirected	LOC14433	NA
MMT00013125	MMT00053707	0.375235715843264	undirected	LOC14433	NA
MMT00013125	MMT00054062	0.339491420253776	undirected	LOC14433	NA
MMT00013125	MMT00054175	0.326045350957407	undirected	LOC14433	NA
MMT00013125	MMT00054192	0.350294050365445	undirected	LOC14433	NA
MMT00013125	MMT00055016	0.316893639220012	undirected	LOC14433	NA
MMT00013125	MMT00057439	0.377616936668352	undirected	LOC14433	NA
MMT00013125	MMT00057721	0.322672952260705	undirected	LOC14433	NA
MMT00013125	MMT00057793	0.412438681099356	undirected	LOC14433	NA
MMT00013125	MMT00058428	0.335173661933611	undirected	LOC14433	NA
MMT00013125	MMT00058519	0.133327975725119	undirected	LOC14433	Pdcd6ip
MMT00013125	MMT00059870	0.188329862603937	undirected	LOC14433	NA
MMT00013125	MMT00060321	0.33639865176894	undirected	LOC14433	NA
MMT00013125	MMT00062394	0.338404848495166	undirected	LOC14433	NA
MMT00013125	MMT00062445	0.346024103607669	undirected	LOC14433	NA
MMT00013125	MMT00062559	0.288302089209975	undirected	LOC14433	NA
MMT00013125	MMT00062691	0.288372183509096	undirected	LOC14433	NA
MMT00013125	MMT00063091	0.236542490519773	undirected	LOC14433	NA
MMT00013125	MMT00065054	0.322148758575308	undirected	LOC14433	NA
MMT00013125	MMT00065461	0.357993849458054	undirected	LOC14433	NA
MMT00013125	MMT00065577	0.399828492306038	undirected	LOC14433	NA
MMT00013125	MMT00067207	0.401626154801993	undirected	LOC14433	NA
MMT00013125	MMT00067282	0.372150421147917	undirected	LOC14433	NA
MMT00013125	MMT00068427	0.398031530679463	undirected	LOC14433	NA
MMT00013125	MMT00068456	0.316703773557341	undirected	LOC14433	NA
MMT00013125	MMT00068464	0.270656721377616	undirected	LOC14433	NA
MMT00013125	MMT00069495	0.358562652487059	undirected	LOC14433	NA
MMT00013125	MMT00071096	0.332237526976483	undirected	LOC14433	NA
MMT00013125	MMT00071217	0.0427978111061411	undirected	LOC14433	Ap2m1
MMT00013125	MMT00071569	0.305204182661145	undirected	LOC14433	NA
MMT00013125	MMT00072546	0.438772272350205	undirected	LOC14433	NA
MMT00013125	MMT00073452	0.418011380093099	undirected	LOC14433	NA
MMT00013125	MMT00073733	0.389245603421798	undirected	LOC14433	NA
MMT00013125	MMT00074099	0.328826625258427	undirected	LOC14433	NA
MMT00013125	MMT00074600	0.350471953263816	undirected	LOC14433	NA
MMT00013125	MMT00075271	0.367800227974131	undirected	LOC14433	NA
MMT00013125	MMT00075384	0.398605883908702	undirected	LOC14433	NA
MMT00013125	MMT00075578	0.401925789689999	undirected	LOC14433	NA
MMT00013125	MMT00075628	0.341842037246805	undirected	LOC14433	NA
MMT00013125	MMT00075673	0.0210198408031395	undirected	LOC14433	Eva
MMT00013125	MMT00078566	0.378149467073718	undirected	LOC14433	NA
MMT00013125	MMT00078909	0.347205458575872	undirected	LOC14433	NA
MMT00013125	MMT00079592	0.0263572095162381	undirected	LOC14433	Mlf2
MMT00013125	MMT00079617	0.406957211679521	undirected	LOC14433	NA
MMT00013125	MMT00081013	0.386136499720164	undirected	LOC14433	NA
MMT00013125	MMT00081299	0.30974788717942	undirected	LOC14433	Gapds
MMT00013125	MMT00082316	0.300883887936663	undirected	LOC14433	NA
MMT00014416	MMT00015274	0.435195176532177	undirected	NA	NA
MMT00014416	MMT00015583	0.343196535006009	undirected	NA	NA
MMT00014416	MMT00016022	0.0260376596284515	undirected	NA	Nudt12
MMT00014416	MMT00016981	0.319659908837369	undirected	NA	NA
MMT00014416	MMT00017186	0.237681256813554	undirected	NA	NA
MMT00014416	MMT00017256	0.42111775448195	undirected	NA	LOC14433
MMT00014416	MMT00017480	0.303774817755226	undirected	NA	NA
MMT00014416	MMT00018149	0.281211623037528	undirected	NA	NA
MMT00014416	MMT00018272	0.317152663432101	undirected	NA	NA
MMT00014416	MMT00019310	0.282960372868379	undirected	NA	NA
MMT00014416	MMT00019672	0.326670640644343	undirected	NA	NA
MMT00014416	MMT00020288	0.245130811932164	undirected	NA	NA
MMT00014416	MMT00020302	0.365488083145047	undirected	NA	NA
MMT00014416	MMT00020632	0.184561973189844	undirected	NA	NA
MMT00014416	MMT00020697	0.184575567375945	undirected	NA	NA
MMT00014416	MMT00020962	0.311717018489118	undirected	NA	NA
MMT00014416	MMT00020996	0.321136104961505	undirected	NA	NA
MMT00014416	MMT00021266	0.29598839736591	undirected	NA	Gpsn2
MMT00014416	MMT00023382	0.375486027096987	undirected	NA	NA
MMT00014416	MMT00024286	0.352095333986545	undirected	NA	NA
MMT00014416	MMT00026015	0.291085201732196	undirected	NA	NA
MMT00014416	MMT00027452	0.375096633741068	undirected	NA	NA
MMT00014416	MMT00027453	0.351700161645668	undirected	NA	NA
MMT00014416	MMT00028101	0.0727295468030382	undirected	NA	Eno1
MMT00014416	MMT00028230	0.329054514161313	undirected	NA	NA
MMT00014416	MMT00030239	0.337367965855716	undirected	NA	NA
MMT00014416	MMT00032382	0.0726049498960923	undirected	NA	Lgals9
MMT00014416	MMT00034267	0.345665582203838	undirected	NA	NA
MMT00014416	MMT00034282	0.346013904456978	undirected	NA	NA
MMT00014416	MMT00034400	0.0832232327652478	undirected	NA	Eno1
MMT00014416	MMT00036879	0.150048382191425	undirected	NA	Arf4
MMT00014416	MMT00037650	0.403590619884238	undirected	NA	NA
MMT00014416	MMT00038312	0.169648656746491	undirected	NA	2610036N15Rik
MMT00014416	MMT00038325	0.236346647144418	undirected	NA	NA
MMT00014416	MMT00039562	0.363712977750558	undirected	NA	3000002C10Rik
MMT00014416	MMT00039830	0.222654682081717	undirected	NA	NA
MMT00014416	MMT00039993	0.356129545342896	undirected	NA	NA
MMT00014416	MMT00040453	0.179380673220142	undirected	NA	NA
MMT00014416	MMT00041434	0.240752398325279	undirected	NA	NA
MMT00014416	MMT00042783	0.40409296792812	undirected	NA	NA
MMT00014416	MMT00043194	0.366685220627173	undirected	NA	NA
MMT00014416	MMT00043490	0.238971952818166	undirected	NA	NA
MMT00014416	MMT00043907	0.208719451449791	undirected	NA	NA
MMT00014416	MMT00044275	0.276076105032177	undirected	NA	LOC14433
MMT00014416	MMT00044818	0.400913497823436	undirected	NA	NA
MMT00014416	MMT00046067	0.12151393899331	undirected	NA	Eno1
MMT00014416	MMT00046393	0.355462256224877	undirected	NA	NA
MMT00014416	MMT00047381	0.369976421553748	undirected	NA	NA
MMT00014416	MMT00047901	0.181475301790827	undirected	NA	LOC14433
MMT00014416	MMT00048272	0.230834276675198	undirected	NA	LOC14433
MMT00014416	MMT00048665	0.307595152139202	undirected	NA	NA
MMT00014416	MMT00048812	0.29382810211206	undirected	NA	NA
MMT00014416	MMT00049029	0.349391887041682	undirected	NA	LOC14433
MMT00014416	MMT00049213	0.192073835209502	undirected	NA	NA
MMT00014416	MMT00049308	0.321418537750029	undirected	NA	NA
MMT00014416	MMT00049472	0.363328497140303	undirected	NA	NA
MMT00014416	MMT00050817	0.181179781452054	undirected	NA	NA
MMT00014416	MMT00050838	0.0695396468807842	undirected	NA	Mlf2
MMT00014416	MMT00051462	0.25735776973004	undirected	NA	NA
MMT00014416	MMT00051699	0.0598312537656091	undirected	NA	Tcn2
MMT00014416	MMT00051968	0.29657320848005	undirected	NA	NA
MMT00014416	MMT00052902	0.403289780393305	undirected	NA	NA
MMT00014416	MMT00053214	0.324965431998657	undirected	NA	NA
MMT00014416	MMT00053707	0.279634332287497	undirected	NA	NA
MMT00014416	MMT00054062	0.2498324358659	undirected	NA	NA
MMT00014416	MMT00054175	0.293870168137739	undirected	NA	NA
MMT00014416	MMT00054192	0.337339709904507	undirected	NA	NA
MMT00014416	MMT00055016	0.297938817207703	undirected	NA	NA
MMT00014416	MMT00057439	0.406508366892514	undirected	NA	NA
MMT00014416	MMT00057721	0.271687689383714	undirected	NA	NA
MMT00014416	MMT00057793	0.367996727817152	undirected	NA	NA
MMT00014416	MMT00058428	0.345473319988641	undirected	NA	NA
MMT00014416	MMT00058519	0.150202806487861	undirected	NA	Pdcd6ip
MMT00014416	MMT00059870	0.186307164612145	undirected	NA	NA
MMT00014416	MMT00060321	0.318320718487874	undirected	NA	NA
MMT00014416	MMT00062394	0.336221857985998	undirected	NA	NA
MMT00014416	MMT00062445	0.355766221062928	undirected	NA	NA
MMT00014416	MMT00062559	0.259425177919734	undirected	NA	NA
MMT00014416	MMT00062691	0.252076887465056	undirected	NA	NA
MMT00014416	MMT00063091	0.194656857210692	undirected	NA	NA
MMT00014416	MMT00065054	0.325307825319181	undirected	NA	NA
MMT00014416	MMT00065461	0.284436769741795	undirected	NA	NA
MMT00014416	MMT00065577	0.310606902122905	undirected	NA	NA
MMT00014416	MMT00067207	0.334114326620854	undirected	NA	NA
MMT00014416	MMT00067282	0.351032978552776	undirected	NA	NA
MMT00014416	MMT00068427	0.38503416109761	undirected	NA	NA
MMT00014416	MMT00068456	0.284870288044531	undirected	NA	NA
MMT00014416	MMT00068464	0.230700749525876	undirected	NA	NA
MMT00014416	MMT00069495	0.263927584374688	undirected	NA	NA
MMT00014416	MMT00071096	0.280666136190663	undirected	NA	NA
MMT00014416	MMT00071217	0.0536365491044397	undirected	NA	Ap2m1
MMT00014416	MMT00071569	0.278643941574889	undirected	NA	NA
MMT00014416	MMT00072546	0.351012191288867	undirected	NA	NA
MMT00014416	MMT00073452	0.454604674669331	undirected	NA	NA
MMT00014416	MMT00073733	0.415151708928431	undirected	NA	NA
MMT00014416	MMT00074099	0.299720297965944	undirected	NA	NA
MMT00014416	MMT00074600	0.30647224986692	undirected	NA	NA
MMT00014416	MMT00075271	0.330378567114842	undirected	NA	NA
MMT00014416	MMT00075384	0.335106056823321	undirected	NA	NA
MMT00014416	MMT00075578	0.316981056657884	undirected	NA	NA
MMT00014416	MMT00075628	0.311564653525015	undirected	NA	NA
MMT00014416	MMT00075673	0.0222001441917055	undirected	NA	Eva
MMT00014416	MMT00078566	0.368419979056343	undirected	NA	NA
MMT00014416	MMT00078909	0.291476390722066	undirected	NA	NA
MMT00014416	MMT00079592	0.0310658327099172	undirected	NA	Mlf2
MMT00014416	MMT00079617	0.364186377540932	undirected	NA	NA
MMT00014416	MMT00081013	0.422936579219178	undirected	NA	NA
MMT00014416	MMT00081299	0.249472152045516	undirected	NA	Gapds
MMT00014416	MMT00082316	0.263104364866107	undirected	NA	NA
MMT00015274	MMT00015583	0.414944349625809	undirected	NA	NA
MMT00015274	MMT00016022	0.0352627886807912	undirected	NA	Nudt12
MMT00015274	MMT00016981	0.414690517655058	undirected	NA	NA
MMT00015274	MMT00017186	0.327350426114498	undirected	NA	NA
MMT00015274	MMT00017256	0.425059704097622	undirected	NA	LOC14433
MMT00015274	MMT00017480	0.386445549181422	undirected	NA	NA
MMT00015274	MMT00018149	0.38112714193782	undirected	NA	NA
MMT00015274	MMT00018272	0.401403787742618	undirected	NA	NA
MMT00015274	MMT00019310	0.363799503988932	undirected	NA	NA
MMT00015274	MMT00019672	0.391022834896057	undirected	NA	NA
MMT00015274	MMT00020288	0.37024777480851	undirected	NA	NA
MMT00015274	MMT00020302	0.416079555328045	undirected	NA	NA
MMT00015274	MMT00020632	0.299292890403651	undirected	NA	NA
MMT00015274	MMT00020697	0.286858997892292	undirected	NA	NA
MMT00015274	MMT00020962	0.368348386350907	undirected	NA	NA
MMT00015274	MMT00020996	0.429980335600666	undirected	NA	NA
MMT00015274	MMT00021266	0.362303221594429	undirected	NA	Gpsn2
MMT00015274	MMT00023382	0.413743053266636	undirected	NA	NA
